Frame #,Timestamp,Object ID,Object class,BBox xmin,BBox ymin,BBox xmax,BBox ymax,vel_x,vel_y,Generation method,fbrx,fbry,fblx,fbly,bbrx,bbry,bblx,bbly,ftrx,ftry,ftlx,ftly,btrx,btry,btlx,btly,fbr_x,fbr_y,fbl_x,fbl_y,bbr_x,bbr_y,bbl_x,bbl_y,direction,camera,acceleration,speed,veh rear x,veh center y,theta,width,length,height,"ts_bias for cameras ['p1c1', 'p1c2', 'p1c3', 'p1c4', 'p1c5', 'p1c6']"
-,1623877088.8033333,1,pickup,766.7362020442824,357.6210595829429,905.4463897195947,1138.1620605455098,0,0,3D Detector,822.0258024264396,1138.1620605455098,905.4463897195947,1125.0875589219118,788.2654777009931,1049.4714485088075,866.4827913659841,1038.1607545156794,801.4071760057348,404.539419154087,891.3644288123078,399.00593143541755,766.7362020442824,362.30498495667007,850.6703089536799,357.6210595829429,466.63016,15.604225,466.63016,22.817665,447.29105,15.604225,447.29105,22.817665,1.0,p1c1,0,109.38982,447.29105,19.210945,0,7.21344,19.339106,80.68667,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.8033333,2,midsize,2575.1407868301394,2156.7682441993556,2964.5872596444883,2570.4287708823,0,0,3D Detector,2667.986060796382,2223.926664113913,2575.1407868301394,2269.425081892249,2948.207802726449,2511.6222077694274,2851.641462283446,2570.4287708823,2680.4085751900857,2156.7682441993556,2587.1153775346456,2201.003009665446,2964.5872596444883,2438.978467568141,2867.5921807454615,2496.3373515225308,606.69214,81.2967,606.69214,75.35026,622.5929,81.2967,622.5929,75.35026,-1.0,p1c1,0,109.00945,622.5929,78.32348,1.5707963267948966,5.9464407,15.900769,5.501202,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.8033333,3,midsize,1491.9871978855936,3910.2180981723686,2055.712531375573,5257.961961930987,0,0,3D Detector,1789.9055317115433,5257.961961930987,2034.16499398526,5065.11164675197,1491.9871978855936,4155.847324767073,1696.8674807808338,4032.96295983876,1806.4802849941575,5127.672513218588,2055.712531375573,4935.234120089226,1499.5261207453152,4031.6744135609115,1707.9305064817256,3910.2180981723686,665.4222,3.8557007,665.4222,9.864786,648.87305,3.8557007,648.87305,9.864786,1.0,p1c1,0,109.3766,648.87305,6.8602433,0,6.009085,16.549152,6.3957496,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.8033333,4,midsize,674.3796812290892,1190.346212641053,802.3477902171849,1371.4872759160749,0,0,3D Detector,704.0751475159375,1371.4872759160749,802.3477902171849,1353.3906729870937,676.83915184401,1261.5019855819762,768.5570969271636,1245.9537996054728,701.600920383543,1311.7083647889644,800.5236717179644,1294.2522179233404,674.3796812290892,1205.3263482932127,766.6634570162629,1190.346212641053,501.61682,1.4449227,501.61682,8.557955,484.25775,1.4449227,484.25775,8.557955,1.0,p1c1,0,109.21145,484.25775,5.0014386,0,7.113032,17.359068,6.1141515,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.8033333,5,midsize,2728.5804755597023,2021.1504953567226,3067.0266334703247,2346.7499801536396,0,0,3D Detector,2808.6014582995595,2077.608787253732,2728.5804755597023,2115.154535312421,3052.9970149206238,2300.181688305556,2970.7816553611087,2346.7499801536396,2819.784473677514,2021.1504953567226,2739.4734730950404,2057.721372823109,3067.0266334703247,2239.7718309142915,2984.543984849013,2285.2389891155563,603.2044,94.83228,603.2044,89.09049,617.5682,94.83228,617.5682,89.09049,-1.0,p1c1,0,110.05004,617.5682,91.96139,1.5707963267948966,5.7417927,14.363767,4.902352,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.8033333,6,sedan,1048.3371585793038,1221.959405733951,1178.6515582341533,1376.721682247892,0,0,3D Detector,1090.7437914896705,1376.721682247892,1178.1279529788528,1359.7334998241292,1048.589544260809,1291.514021869117,1131.7204074924393,1276.3891821740363,1090.736063303862,1319.0942527535456,1178.6515582341533,1302.6829014215764,1048.3371585793038,1236.5578580858291,1131.94876213666,1221.959405733951,512.3386,27.78747,512.3386,34.435265,499.1639,27.78747,499.1639,34.435265,1.0,p1c1,0,109.01006,499.1639,31.111366,0,6.6477942,13.174725,5.8987446,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.8033333,8,pickup,3536.17472237856,2262.7832450955807,5019.446957199418,3500.531142037468,0,0,3D Detector,3635.8367550911425,2333.8606378728323,3536.17472237856,2402.8743058434275,4973.328304181531,3352.4923068885705,4897.347548455476,3500.531142037468,3657.335719188817,2262.7832450955807,3557.5509681948674,2329.9245483688474,5019.446957199418,3264.665060167286,4944.8096076127395,3410.1872396572576,630.85724,119.07463,630.85724,110.73387,673.3567,119.07463,673.3567,110.73387,-1.0,p1c1,0,107.96897,673.3567,114.90425,1.5707963267948966,8.340765,42.499454,5.8273416,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.8033333,11,midsize,1886.4189962806724,2216.669947904771,2201.4674815666267,2612.41509102201,0,0,3D Detector,2070.2640928651745,2612.41509102201,2192.506480775939,2561.7045793616467,1886.4189962806724,2318.9395169430477,1999.160026324004,2278.4355075487715,2078.384398121542,2544.917007262669,2201.4674815666267,2495.079296353517,1892.315798573792,2256.402094992217,2005.778751721765,2216.669947904771,618.63293,41.90268,618.63293,47.93139,603.6854,41.90268,603.6854,47.93139,1.0,p1c1,0,109.281944,603.6854,44.917034,0,6.028707,14.947531,4.4392095,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.8366666,0,midsize,-12940.041277837347,-14046.902222943467,-6680.96049809958,-7688.182980180349,0,0,3D Detector,-12940.041277837347,-14046.902222943467,-10565.076087637759,-12291.816270505056,-8088.864580493061,-8976.027541125253,-6906.212408142687,-8222.32752183403,-12274.890281971991,-12871.756499274914,-10077.112403241628,-11327.540006378376,-7808.2299337265395,-8373.238673616172,-6680.96049809958,-7688.182980180349,782.05164,79.42886,782.05164,73.27307,797.2625,79.42886,797.2625,73.27307,-1.0,p1c1,0,109.2211,797.2625,76.35097,1.5707963267948966,6.155788,15.210852,6.132763,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.8366666,1,pickup,763.4348980169299,346.8231447890593,901.5578570513255,1135.2896708354942,0,0,3D Detector,821.2760161764959,1135.2896708354942,901.5578570513255,1122.7382022268557,785.2323019167527,1040.665237746332,860.1552147211544,1029.9202525177761,800.4375767275102,395.6783310892719,887.063021889121,390.4496359890686,763.4348980169299,351.19399188316265,843.8518173450917,346.8231447890593,466.05496,15.632021,466.05496,22.58566,445.22812,15.632021,445.22812,22.58566,1.0,p1c1,0,109.22101,445.22812,19.10884,0,6.95364,20.826843,81.453064,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.8366666,2,midsize,2639.7388930572656,2213.929050183598,3039.1691152879903,2644.6788756730775,0,0,3D Detector,2736.860722213205,2290.304320510395,2639.7388930572656,2340.467721592726,3019.709637709632,2580.1936636190558,2919.106900794925,2644.6788756730775,2751.721285814254,2213.929050183598,2654.0841315083057,2262.579471251844,3039.1691152879903,2497.7832200287958,2938.0861543512738,2560.546376810521,610.77106,81.479164,610.77106,75.32253,625.9854,81.479164,625.9854,75.32253,-1.0,p1c1,0,109.21987,625.9854,78.40085,1.5707963267948966,6.1566315,15.2143345,6.131578,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.8366666,3,midsize,1454.9294084533005,3810.4650113892617,1965.5493002931346,4984.683863011349,0,0,3D Detector,1706.8814471689332,4984.683863011349,1947.7394194339288,4806.462265110606,1454.9294084533005,4046.4687341558106,1660.6428833346088,3926.9057377591366,1720.1561773915066,4860.345474957781,1965.5493002931346,4682.88861961305,1461.317128598302,3928.58918405011,1670.3557005311222,3810.4650113892617,661.90186,3.6673944,661.90186,9.824213,646.68555,3.6673944,646.68555,9.824213,1.0,p1c1,0,109.22098,646.68555,6.745804,0,6.156819,15.216281,6.134262,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.8366666,4,midsize,675.3655965681702,1170.7842074449081,784.2138156466044,1331.4188842978765,0,0,3D Detector,701.1110206920843,1331.4188842978765,784.2138156466044,1316.546324723041,677.7884151767205,1238.9524899783248,756.0997459657747,1225.9000159801474,698.6750067687867,1272.7598279780668,782.3161569126667,1258.4212667602678,675.3655965681702,1183.355285973856,754.1546714110449,1170.7842074449081,495.7689,1.9331665,495.7689,8.093299,480.55017,1.9331665,480.55017,8.093299,1.0,p1c1,0,109.220474,480.55017,5.0132327,0,6.1601324,15.218711,6.1334176,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.8366666,5,midsize,2786.6386696493637,2055.409295197711,3165.1365081914973,2428.6249785188047,0,0,3D Detector,2872.920651721173,2127.2252761392024,2786.6386696493637,2169.5954831644926,3146.179637051131,2375.1320632002694,3057.6528363593557,2428.6249785188047,2887.7636257666877,2055.409295197711,2801.099349799701,2096.4284278988266,3165.1365081914973,2297.900477312092,3076.2729642923064,2349.855551971839,606.8565,95.29827,606.8565,89.14225,622.0662,95.29827,622.0662,89.14225,-1.0,p1c1,0,109.22299,622.0662,92.22026,1.5707963267948966,6.156017,15.209721,6.1297803,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.8366666,6,sedan,1043.9026822844419,1192.5549709762527,1165.9311284191792,1348.959661747607,0,0,3D Detector,1090.9564197569107,1348.959661747607,1165.5108337560764,1334.7431283007693,1044.1621317167228,1256.0822096314196,1114.6790640975871,1243.5932498025784,1090.9503924678102,1294.6977833666379,1165.9311284191792,1280.9461538294922,1043.9026822844419,1204.6243380209223,1114.8009010280862,1192.5549709762527,508.5747,28.761515,508.5747,34.526905,493.59198,28.761515,493.59198,34.526905,1.0,p1c1,0,109.21987,493.59198,31.64421,0,5.765392,14.982739,5.6410065,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.8366666,8,pickup,3655.347841796607,2321.6673871408407,5155.237286238892,3624.961988353257,0,0,3D Detector,3755.0296998999725,2457.0942111039176,3655.347841796607,2533.5350060778,5065.114965931274,3467.1670081891775,4991.716954079862,3624.961988353257,3798.549641306818,2321.6673871408407,3698.7735379322503,2394.441453441379,5155.237286238892,3302.106324233032,5084.737569961262,3455.1503563491274,636.8568,117.23441,636.8568,108.960365,675.7324,117.23441,675.7324,108.960365,-1.0,p1c1,0,109.21674,675.7324,113.09739,1.5707963267948966,8.274045,38.87564,10.646463,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.8366666,11,midsize,1852.8176666581426,2133.2473304031164,2265.669065414335,2675.059480415289,0,0,3D Detector,2108.939010180641,2675.059480415289,2251.679178219233,2614.0992535087753,1852.8176666581426,2266.0781278296226,1980.4079237544174,2221.4782021157994,2121.488846516815,2575.4823357553305,2265.669065414335,2516.023512832428,1860.8489836830197,2176.583783453238,1989.6053194793267,2133.2473304031164,621.41766,41.88134,621.41766,48.83142,600.604,41.88134,600.604,48.83142,1.0,p1c1,0,109.22068,600.604,45.35638,0,6.950084,20.813663,6.4293857,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.87,0,midsize,-14918.671990832363,-16108.897887103636,-7426.1961236045945,-8453.14645587979,0,0,3D Detector,-14918.671990832363,-16108.897887103636,-12171.507405259688,-14001.906823370511,-8958.104702755532,-9880.835621555201,-7687.6561454314615,-9042.38932591176,-14084.529540382573,-14709.884650304297,-11564.980735709722,-12870.301736421865,-8632.916938598526,-9213.48494410002,-7426.1961236045945,-8453.14645587979,778.6653,79.46923,778.6653,73.8043,793.4051,79.46923,793.4051,73.8043,-1.0,p1c1,0,109.421486,793.4051,76.636765,1.5707963267948966,5.664932,14.739799,5.8957725,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.87,1,pickup,766.7395610669117,357.63199015178424,905.4503030723013,1138.1649600124765,0,0,3D Detector,822.0265753085378,1138.1649600124765,905.4503030723013,1125.0899335336608,788.2685646900719,1049.480368948489,866.4891922958586,1038.1691012219733,801.4081710791107,404.54834555494006,891.3687551526824,399.01454844233183,766.7395610669117,362.31623643539706,850.6772051315855,357.63199015178424,466.63074,15.604198,466.63074,22.817898,447.29312,15.604198,447.29312,22.817898,1.0,p1c1,0,109.389984,447.29312,19.211048,0,7.2137,19.337616,80.6859,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.87,2,midsize,2575.0778775896683,2156.712510878173,2964.5140732806594,2570.3558901624283,0,0,3D Detector,2667.9188348748876,2223.8618792797142,2575.0778775896683,2269.3558274273014,2948.1375398436567,2511.554806439592,2851.575308051493,2570.3558901624283,2680.33905071113,2156.712510878173,2587.0502370161503,2200.943043730144,2964.5140732806594,2438.920687961504,2867.5231567907363,2496.274355080851,606.68805,81.29652,606.68805,75.35029,622.5895,81.29652,622.5895,75.35029,-1.0,p1c1,0,109.00924,622.5895,78.3234,1.5707963267948966,5.94623,15.901457,5.500571,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.87,3,midsize,1492.0253726147764,3910.321018801716,2055.8081009904986,5258.2513292848735,0,0,3D Detector,1789.9934159498516,5258.2513292848735,2034.2564213731896,5065.3852344942115,1492.0253726147764,4155.96003992328,1696.9048152463188,4033.072236864948,1806.5718532279313,5127.956203023551,2055.8081009904986,4935.501602692643,1499.5655287934803,4031.7807912775793,1707.9692768982075,3910.321018801716,665.4257,3.8558896,665.4257,9.864827,648.87524,3.8558896,648.87524,9.864827,1.0,p1c1,0,109.37676,648.87524,6.860358,0,6.0089374,16.550488,6.3960114,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.87,4,midsize,674.3786984949578,1190.366136780769,802.3664031356965,1371.5284868975766,0,0,3D Detector,704.0782058063082,1371.5284868975766,802.3664031356965,1353.4284956501565,676.8382065436734,1261.5249867343612,768.5697686039184,1245.974225924099,701.6039397766953,1311.7484275518912,800.542362500599,1294.2890028697425,674.3786984949578,1205.3487586120466,766.6761817083963,1190.366136780769,501.62268,1.4444342,501.62268,8.55842,484.26147,1.4444342,484.26147,8.55842,1.0,p1c1,0,109.21144,484.26147,5.001427,0,7.113986,17.361212,6.1141324,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.87,5,midsize,2728.5235701018278,2021.1168921148617,3066.9311857432563,2346.6703338190955,0,0,3D Detector,2808.5383360425203,2077.5600624059234,2728.5235701018278,2115.1012054470107,3052.906166678972,2300.108567299367,2970.6971151799567,2346.6703338190955,2819.7178822356577,2021.1168921148617,2739.4131878945377,2057.6835112803415,3066.9311857432563,2239.715193902547,2984.4549174357235,2285.1762270307668,603.20074,94.83182,603.20074,89.09044,617.56366,94.83182,617.56366,89.09044,-1.0,p1c1,0,110.05087,617.56366,91.96113,1.5707963267948966,5.741378,14.36292,4.9011226,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.87,6,sedan,1048.3417115436737,1221.9895702762417,1178.6645702748156,1376.7500965688262,0,0,3D Detector,1090.743610073376,1376.7500965688262,1178.1408548142554,1359.759037705303,1048.5940882046666,1291.550415489285,1131.7378849209174,1276.4228095849835,1090.7358802887338,1319.1192425576648,1178.6645702748156,1302.7051335134324,1048.3417115436737,1236.5906746228768,1131.9663553897626,1221.9895702762417,512.3424,27.786493,512.3424,34.435173,499.1695,27.786493,499.1695,34.435173,1.0,p1c1,0,109.00985,499.1695,31.110832,0,6.648678,13.1729145,5.8990026,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.87,8,pickup,3536.06040279915,2262.7269257901676,5019.316797216502,3500.410835543106,0,0,3D Detector,3635.7223697378945,2333.742515733717,3536.06040279915,2402.74932409341,4973.2393743761195,3352.381131938077,4897.256142450681,3500.410835543106,3657.2013726194937,2262.7269257901676,3557.4167282734343,2329.8630467766848,5019.316797216502,3264.6290725554045,4944.675638003365,3410.144285457937,630.8512,119.07648,630.8512,110.73564,673.3543,119.07648,673.3543,110.73564,-1.0,p1c1,0,107.96772,673.3543,114.90606,1.5707963267948966,8.340832,42.503082,5.822516,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.87,11,midsize,1886.453698364372,2216.7556604163346,2201.405268365973,2612.354644762652,0,0,3D Detector,2070.226822806736,2612.354644762652,2192.4489564401365,2561.6539692719602,1886.453698364372,2318.994061082201,1999.1795848786487,2278.4943569276547,2078.342966506215,2544.8880811011213,2201.405268365973,2495.0596552808847,1892.3482209337853,2256.483951611209,2005.7956202855737,2216.7556604163346,618.6302,41.902702,618.6302,47.93049,603.68854,41.902702,603.68854,47.93049,1.0,p1c1,0,109.282005,603.68854,44.916595,0,6.0277843,14.941657,4.4372168,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9033332,0,midsize,-22564.122477744393,-24096.50877438512,-9164.230003289775,-10303.933223437616,0,0,3D Detector,-22564.122477744393,-24096.50877438512,-17341.978243373156,-19709.97663862745,-11341.581543193122,-12370.79415945993,-9550.627872198193,-11096.902622510617,-20766.65955961065,-21449.22274389604,-16176.89345367118,-17785.190545296784,-10841.88007609116,-11441.818343994624,-9164.230003289775,-10303.933223437616,771.0119,79.47331,771.0119,73.85811,785.704,79.47331,785.704,73.85811,-1.0,p1c1,0,109.44179,785.704,76.66571,1.5707963267948966,5.6152067,14.69208,5.871765,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9033332,1,pickup,779.595104268632,373.7038909317026,922.0675333427932,1175.405201743028,0,0,3D Detector,836.1662456338446,1175.405201743028,922.0675333427932,1161.5019128475801,800.8069056617838,1082.5073556906473,881.2619321841405,1070.5107894725688,816.0545077498745,423.19378625858786,908.8692378783377,417.2495428932107,779.595104268632,378.7212181854195,866.0819142771111,373.7038909317026,473.9971,15.601378,473.9971,22.841423,454.81033,15.601378,454.81033,22.841423,1.0,p1c1,0,109.407104,454.81033,19.221401,0,7.240045,19.186754,80.60818,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9033332,2,midsize,2461.7965635845335,2041.6099892820077,2819.7932766879844,2417.3805586076637,0,0,3D Detector,2552.328100508578,2105.595010193445,2461.7965635845335,2145.9682386984928,2805.6594635893443,2365.7292502981873,2711.1219736102184,2417.3805586076637,2563.144810787717,2041.6099892820077,2472.175854476143,2080.818803287217,2819.7932766879844,2296.627474022257,2724.8186572764034,2346.9429545504777,598.9944,81.278015,598.9944,75.3531,614.96545,81.278015,614.96545,75.3531,-1.0,p1c1,0,108.9879,614.96545,78.31556,1.5707963267948966,5.924916,15.971065,5.4366484,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9033332,3,midsize,1611.8106389422721,4320.024751293633,2283.956944251707,5982.896138006705,0,0,3D Detector,1986.9846090515216,5982.896138006705,2253.7712449502374,5736.4118588657,1611.8106389422721,4595.913809137009,1832.4430791434042,4447.278752400644,2011.252174350665,5853.79850023909,2283.956944251707,5606.302295119044,1622.6685484133393,4467.491344724693,1847.4071121230945,4320.024751293633,673.0898,3.8749847,673.0898,9.868941,656.4041,3.8749847,656.4041,9.868941,1.0,p1c1,0,109.39254,656.4041,6.871963,0,5.9939566,16.685646,6.4225273,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9033332,4,midsize,685.2450880539454,1234.336297329657,820.1244749689376,1427.3790228820226,0,0,3D Detector,717.1580345178737,1427.3790228820226,820.1244749689376,1407.6507034209246,687.717339674947,1308.2642936689995,783.5194018871098,1291.4307406431747,714.6815067782694,1365.825428530508,818.3520285466534,1346.7839560150044,685.2450880539454,1250.5632958657238,781.6561488879486,1234.336297329657,509.51062,1.3949237,509.51062,8.605537,491.93237,1.3949237,491.93237,8.605537,1.0,p1c1,0,109.21053,491.93237,5.000231,0,7.210614,17.578253,6.1121783,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877088.9033332,5,midsize,2615.5017130042283,1920.6005891320524,2925.771615680817,2215.3085294889925,0,0,3D Detector,2693.579933413228,1973.7152060868893,2615.5017130042283,2007.1298208357991,2913.7167255071477,2174.2743829583137,2833.2037236907267,2215.3085294889925,2703.279425126979,1920.6005891320524,2624.9176877890495,1953.1317526990447,2925.771615680817,2117.5657302433,2844.98467890264,2157.603545940401,595.47375,94.78457,595.47375,89.0852,609.7509,94.78457,609.7509,89.0852,-1.0,p1c1,0,110.13474,609.7509,91.93488,1.5707963267948966,5.6993737,14.277136,4.776656,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
